game,note_user
Quake III Team Arena,3.5
Quake Live,2.6233766233766236
Quake Mission Pack 1 Scourge of Armagon,5.0
Quake Mission Pack 2 Dissolution of Eternity,5.0
QuantZ,4.0
Quantum Conundrum,3.0
Quantum Rush Online,3.5
Quantum of Solace,3.5
Quarries of Scred,5.0
Quest of Dungeons,3.0
QuestEvent,5.0
QuestRun,3.2
Questerium Sinister Trinity HD,5.0
Quick Slick Deadly,5.0
Quintet,4.25
Quiplash,5.0
Qvadriga,5.0
R.B.I. Baseball 15,5.0
R.O.O.T.S,5.0
R.U.S.E,3.054054054054054
R.U.S.E.,5.0
RACE 07,2.45
RACE 07 - Formula RaceRoom Add-On,5.0
RACE Caterham Expansion,5.0
RACE On,5.0
RADical ROACH Deluxe Edition,3.5
RAGE,3.196969696969697
RAW - Realms of Ancient War,2.7142857142857144
RECYCLE,5.0
RESCUE 2,5.0
REVOLVER360 REACTOR,5.0
RIDE - 2015 Top Bikes Pack 1,5.0
RIDE - 2015 Top Bikes Pack 2,5.0
RIDE Game,3.0
RIDE Season Pass,5.0
RIDE Yamaha 2015 Bike Models,5.0
RIDE Yamaha Historical Bikes,5.0
RIFT,2.24
RIFT Infusion Edition,5.0
RIFT Typhoon Edition,5.0
RIP,5.0
RIP 2 Strike Back,5.0
RIP 3 The Last Hero,5.0
RISK Factions,3.5
ROCKETSROCKETSROCKETS,3.5
RONIN,5.0
ROSE Online,5.0
RPG MO,2.625
RPG Maker 2000,5.0
RPG Maker 2003,3.0
RPG Maker Arabian Nights,5.0
RPG Maker Classic Fantasy Music Pack,5.0
RPG Maker DS Resource Pack,5.0
RPG Maker DS+ Expansion - Retro SciFi,5.0
RPG Maker DS+ Resource Pack,5.0
RPG Maker Futuristic Tiles Resource Pack,5.0
RPG Maker High Fantasy 2 Resource Pack,5.0
RPG Maker High Fantasy Main Party Pack 1,5.0
RPG Maker Inspirational Vol. 2,5.0
RPG Maker Luna Engine,5.0
RPG Maker MV,5.0
RPG Maker MV Cover Art Characters Pack,5.0
RPG Maker MV Essentials Add-On,5.0
RPG Maker Mythos Horror Resource Pack,5.0
RPG Maker Old School Modern Resource Pack,5.0
RPG Maker Royal Tiles Resource Pack,5.0
RPG Maker Rural Farm Tiles Resource Pack,5.0
RPG Maker Samurai Resource Pack,5.0
RPG Maker The Simple Life Music Pack,5.0
RPG Maker Time Fantasy,5.0
RPG Maker Tyler Warren First 50 Battler Pack,5.0
RPG Maker Tyler Warren RPG Battlers  2nd 50,5.0
RPG Maker VX Ace,2.6551724137931036
RPG Maker XP,3.5
RPG Maker Zombie Survival Graphic Pack,5.0
RPG Tycoon,4.0
RUNNING WITH RIFLES,4.0
RUSH,3.3333333333333335
RWBY Grimm Eclipse,4.0
RWRZ,5.0
Rabbit Hole 3D Steam Edition,5.0
Race The Sun,2.6
Race The WTCC Game,3.0
RaceRoom Racing Experience ,2.5
Racer 8,3.8
Radial Impact,5.0
Rag Doll Kung Fu,3.5
Ragnarok,2.5555555555555554
Ragnarok Online - Free to Play - European Version,5.0
Ragnarok Online 2,2.608695652173913
Raiden Legacy,5.0
RaiderZ,2.2
Railroad Pioneer,5.0
Railroad Tycoon 2 Platinum,1.75
Railroad Tycoon 3,3.2
Rake,3.5
Rampage Knights,3.5
Randal's Monday,3.5
Raptor Call of the Shadows (1994 Classic Edition),5.0
Ratz Instagib 2.0,5.0
Ravaged Zombie Apocalypse,2.3333333333333335
Ravensword Shadowlands,5.0
Rayman Legends,3.7142857142857144
Rayman Origins,3.8
Razor2 Hidden Skies,5.0
Reach for the Sun,5.0
Real Boxing,3.5
Real Horror Stories Ultimate Edition,3.5
Real Warfare,5.0
Real Warfare 2 Northern Crusades,5.0
Real World Racing,5.0
Real World Racing Amsterdam & Oakland,5.0
Really Big Sky,3.380952380952381
Realm of Perpetual Guilds,5.0
Realm of the Mad God,2.40625
Realms of Arkania 1 - Blade of Destiny Classic,5.0
Realms of Arkania 2 - Star Trail Classic,5.0
Realms of Arkania 3 - Shadows over Riva Classic,5.0
Realms of Arkania Blade of Destiny,5.0
Realms of Chaos,5.0
Realms of the Haunting,5.0
Reaper - Tale of a Pale Swordsman,5.0
Reassembly,4.0
Rebel Galaxy,3.2
Rebuild 3 Gangs of Deadsville,5.0
Rebuild Gangs of Deadsville - Deluxe DLC,5.0
Receiver,2.7142857142857144
Recettear An Item Shop's Tale,3.0625
Reckless Ruckus,5.0
Red Bull X-Fighters,5.0
Red Crucible Firestorm,2.4130434782608696
Red Faction,3.5
Red Faction Armageddon,2.7346938775510203
Red Faction Armageddon Soundtrack,5.0
Red Faction Guerrilla Steam Edition,2.8372093023255816
Red Faction II,3.0
Red Orchestra 2 Heroes of Stalingrad - Single Player,2.58974358974359
Red Orchestra Beta,5.0
Red Orchestra Ostfront 41-45,2.096774193548387
Red Stone Online,5.0
Redshirt,5.0
RefleX,5.0
Reflections,5.0
Regimental Chess,5.0
Reign Conflict of Nations,5.0
Reign Of Kings,2.375
ReignMaker,5.0
Rekoil,5.0
Relic Hunters Zero,3.0454545454545454
Relive,5.0
Remember Me,3.68
Remnants Of Isolation,3.5
Renaissance Heroes,5.0
Renegade Ops,3.6666666666666665
Renowned Explorers International Society,3.5
Reprisal Universe,3.5
Republique,3.5
Requiem,3.5
Rescue Everyday Heroes,5.0
Rescue Team 5,5.0
Resident Evil / biohazard HD REMASTER,2.3636363636363638
Resident Evil 5 / Biohazard 5,3.46875
Resident Evil 6 / Biohazard 6,3.0
Resident Evil 6 Mercenaries No Mercy,5.0
Resident Evil Operation Raccoon City,5.0
Resident Evil Revelations / Biohazard Revelations,3.2777777777777777
Resident Evil Revelations 2 / Biohazard Revelations 2,3.0714285714285716
Residue Final Cut,5.0
Resonance,5.0
Restaurant Empire II,3.5
Retaliation,5.0
Retention,3.5
Retro City Rampage DX,2.888888888888889
Retro Game Crunch,5.0
Retro-Pixel Castles,5.0
Retro/Grade,3.5
Retro/Grade IGF Demo,5.0
Retrovirus,5.0
Return to Castle Wolfenstein,2.1818181818181817
Return to Mysterious Island,5.0
Return to Mysterious Island 2,5.0
Reus,2.63265306122449
Reveal The Deep,5.0
Revelations 2012,3.5
Revenge of the Titans,2.2666666666666666
Reverse Crawl,5.0
Reversi,5.0
Reversion - The Escape,5.0
Reversion - The Meeting,5.0
Revolution Ace,2.8
Rex Nebular and the Cosmic Gender Bender,5.0
Rexaura,5.0
Rhythm Destruction,5.0
Rhythm Zone,5.0
Richard & Alice,5.0
Ricochet,2.380952380952381
Ride 'em Low,5.0
Ride! Carnival Tycoon,5.0
Ridge Racer Unbounded,5.0
Riding Star,5.0
Rift Ascended Edition,5.0
Rift's Cave,5.0
Rig 'n' Roll,3.5
Rigonauts,5.0
Rime Berta,5.0
Ring Runner Flight of the Sages,4.0
Rise of Flight United,3.0
Rise of Incarnates,2.5714285714285716
Rise of Nations Extended Edition,2.4615384615384617
Rise of Venice,3.5
Rise of the Argonauts,5.0
Rise of the Triad,3.8
Rise of the Triad Dark War,5.0
Risen,3.1538461538461537
Risen 2 - Dark Waters,3.0285714285714285
Risen 3 - Titan Lords,3.5
Rising Angels Reborn,5.0
Rising Storm/Red Orchestra 2 Multiplayer,2.176470588235294
Rising World,3.5
Risk of Rain,2.7066666666666666
Rivals of Aether,3.5
Riven,3.5
Road Not Taken,3.0
Road Redemption,2.3333333333333335
Robin Hood,5.0
RoboBlitz,5.0
Robocraft,2.506142506142506
Robot Rescue Revolution,5.0
Robot Roller-Derby Disco Dodgeball,3.2
Robotex,3.5
Robowars,5.0
Rochard,2.5384615384615383
Rochard - Hard Times,5.0
Rock of Ages,3.15
Rocket League,2.6442953020134228
Rocket Mania! Deluxe,5.0
Rocketbirds Hardboiled Chicken,3.5
Rocksmith,2.888888888888889
Rocksmith 2014,2.88
Rodina,2.75
Rogue Legacy,3.0
Rogue Shooter The FPS Roguelike,4.0
Rogue Trooper,5.0
Rogue Warrior,5.0
Rogue's Tale,5.0
Roguelands,5.0
RollerCoaster Tycoon,5.0
RollerCoaster Tycoon 2 Triple Thrill Pack,2.625
RollerCoaster Tycoon 3 Platinum!,2.357142857142857
RollerCoaster Tycoon Deluxe,2.0625
Rollers of the Realm,5.0
Romance of the Three Kingdoms Maker,5.0
Rome Total War,2.338709677419355
Rome Total War - Alexander,2.0
Roogoo,3.5
Roommates,5.0
Rooms The Main Building,5.0
Rooms The Unsolvable Puzzle,5.0
Rooster Teeth vs. Zombiens,5.0
Rotieer,5.0
Royal Defense,5.0
Royal Quest,2.2222222222222223
Rubber and Lead,5.0
Rugby Challenge 2,5.0
Rugby League Team Manager 2015,5.0
Rulers of Nations,5.0
Run and Fire,2.2222222222222223
Runaway A Road Adventure,3.5
Runaway A Twist of Fate,5.0
Runaway The Dream of the Turtle,5.0
Rune Classic,5.0
Runers,5.0
Runespell Overture,5.0
Runestone Keeper,2.75
Running Shadow,4.0
Rush Bros,4.25
Rush for Glory,5.0
Rust,2.9613526570048307
Rustbucket Rumble,2.2857142857142856
Rusty Hearts,2.3333333333333335
Ruzh Delta Z,5.0
Ryse Son of Rome,3.0526315789473686
S.K.I.L.L. - Special Force 2,2.888888888888889
S.T.A.L.K.E.R. Call of Pripyat,3.0
S.T.A.L.K.E.R. Clear Sky,2.466666666666667
S.T.A.L.K.E.R. Shadow of Chernobyl,2.810810810810811
SAGA,5.0
SAMURAI WARRIORS 4-II,5.0
SATAZIUS,5.0
SC2VN - The eSports Visual Novel,3.5
SCHAR Blue Shield Alliance,5.0
SEGA Bass Fishing,5.0
SEGA Genesis & Mega Drive Classics,2.3043478260869565
SHOGUN Total War - Gold Edition,5.0
SMITE,2.35
SNOW,3.0
SOL Exodus,5.0
SOMA,4.3076923076923075
SONIC THE HEDGEHOG 4 Episode I,3.0
SONIC THE HEDGEHOG 4 Episode II,3.5
SPACECOM,5.0
SPY Fox in Dry Cereal,5.0
STAR WARS Knights of the Old Republic II The Sith Lords,3.4166666666666665
STAR WARS TIE Fighter Special Edition,5.0
STAR WARS X-Wing Alliance,3.5
STAR WARS X-Wing Special Edition,5.0
STAR WARS X-Wing vs. TIE Fighter,5.0
STARWHAL,3.5
STASIS,5.0
STCC II,5.0
STCC The Game,5.0
STORM Frontline Nation,2.4
SUPER DISTRO,4.0
Sacraboar,5.0
Sacred 2 Gold,2.6666666666666665
Sacred 3,1.8333333333333333
Sacred 3 Underworld Story,5.0
Sacred Citadel,3.2857142857142856
Sacred Gold,1.8333333333333333
Safecracker The Ultimate Puzzle Adventure,5.0
Saints Row 2,2.456140350877193
Saints Row Gat out of Hell,3.0
Saints Row IV,3.186046511627907
Saints Row IV Inauguration Station,3.7142857142857144
Saints Row The Third,3.1269035532994924
Saints Row The Third - Initiation Station,5.0
Saira,3.5
Sakura Angels,2.75
Sakura Clicker,2.1914893617021276
Sakura Clicker - Hairstyle Pack,5.0
Sakura Clicker - Present Outfit,5.0
Sakura Clicker - School Outfit,5.0
Sakura Spirit,3.6363636363636362
Sakura Swim Club,5.0
Salammbo Battle for Carthage,5.0
Salt,5.0
Salvation Prophecy,3.5
Sam & Max 101 Culture Shock,5.0
Sam & Max 102 Situation Comedy,3.8
"Sam & Max 103 The Mole, the Mob and the Meatball",5.0
Sam & Max 104 Abe Lincoln Must Die!,3.7142857142857144
Sam & Max 105 Reality 2.0,5.0
Sam & Max 106 Bright Side of the Moon,3.5
Sam & Max 201 Ice Station Santa,5.0
Sam & Max 202 Moai Better Blues,5.0
Sam & Max 203 Night of the Raving Dead,5.0
Sam & Max 204 Chariots of the Dogs,5.0
Sam & Max 205 What's New Beelzebub?,5.0
Sam & Max 301 The Penal Zone,2.25
Sam & Max 302 The Tomb of Sammun-Mak,5.0
Sam & Max 303 They Stole Max's Brain!,5.0
Sam & Max 304 Beyond the Alley of the Dolls,5.0
Sam & Max 305 The City that Dares not Sleep,5.0
Samantha Swift and the Golden Touch,5.0
Samantha Swift and the Hidden Roses of Athena,5.0
Samorost 2,3.0
SanctuaryRPG Black Edition,5.0
Sanctum,3.1025641025641026
Sanctum 2,2.547169811320755
Sandmason,5.0
Sang-Froid - Tales of Werewolves,2.8
Sanitarium,5.0
Satellite Reign,3.2
Saturday Morning RPG,5.0
Savage Lands,3.076923076923077
Savant - Ascent,3.8
Saviors,5.0
Saw,5.0
Scania Truck Driving Simulator,3.3333333333333335
Scarygirl,5.0
Schein,5.0
School of Dragons How to Train Your Dragon,3.0
Schrdinger's Cat and the Raiders of the Lost Quark,5.0
Science Girls,5.0
Scoregasm,3.5
Scourge Outbreak,3.5
Scourge Outbreak - Blindside,5.0
Scourge Outbreak Fan Pack,5.0
Scraps Modular Vehicle Combat,5.0
Scratches Director's Cut,3.5
Screencheat,4.4
Scribblenauts Unlimited,2.91044776119403
Scribblenauts Unmasked,2.25
Season Match 3 - Curse of the Witch Crow,5.0
Season of Mystery  The Cherry Blossom Murders,3.5
Second Chance Heroes,5.0
Secret Agent,5.0
Secret Files Puritas Cordis,5.0
Secret Files Sam Peters,5.0
Secret Files Tunguska,3.5
Secret Of Magia,3.5
Secret Ponchos,3.5
Secret of the Magic Crystal,3.0
Secret of the Magic Crystals - Soundtrack and Coloring Book,5.0
Secret of the Magic Crystals - The Race,5.0
Secrets of Grindea,3.0
Secrets of Rtikon,3.5
Section 8,3.0
Section 8 Prejudice,2.3333333333333335
Seduce Me the Otome,3.0
Selknam Defense,5.0
Sengoku,2.4
Sentinel,5.0
Sentris,5.0
Septerra Core,5.0
Serena,4.0
Serious Sam 2,2.6153846153846154
Serious Sam 3 BFE,2.643835616438356
Serious Sam Classic The First Encounter,3.7142857142857144
Serious Sam Classic The Second Encounter,1.8333333333333333
Serious Sam Classics Revolution,5.0
Serious Sam Double D XXL,4.25
Serious Sam HD The First Encounter,3.1724137931034484
Serious Sam HD The Second Encounter,2.415929203539823
Serious Sam HD The Second Encounter Player Models,5.0
Serious Sam The Random Encounter,4.25
Servo,5.0
Seven Kingdoms 2 HD,5.0
Shad'O,5.0
Shadow Harvest Phantom Ops,5.0
Shadow Hunter,5.0
Shadow Man,5.0
Shadow Ops Red Mercury,5.0
Shadow Puppeteer,3.5
Shadow Warrior,3.03125
Shadow Warrior (Classic),5.0
Shadow Warrior Classic (1997),2.6
Shadow Warrior Classic Redux,3.3333333333333335
Shadow of Kingdoms,5.0
Shadowgate,1.75
Shadowgate MacVenture Series,3.5
Shadowgrounds,2.823529411764706
Shadowgrounds Survivor,3.7142857142857144
Shadowrun Dragonfall,5.0
Shadowrun Dragonfall - Director's Cut,3.176470588235294
Shadowrun Hong Kong,4.5
Shadowrun Returns,3.05
Shadows of War,5.0
Shadows on the Vatican - Act I Greed,3.875
Shallow Space,5.0
Shan Gui,5.0
Shan Gui OST,5.0
Shank,2.6875
Shank 2,2.2857142857142856
Shantae Risky's Revenge - Director's Cut,5.0
Shantae and the Pirate's Curse,4.25
ShareX,5.0
Shark Attack Deathmatch 2,5.0
Shatter,3.111111111111111
Shattered Haven,5.0
Shattered Horizon,2.6666666666666665
Shattered Horizon Arconauts,5.0
Shattered Planet,5.0
Shattered Union,5.0
Shellshock 2 Blood Trails,5.0
Shelter,1.8
Shelter 2,4.0
Shelter 2 Soundtrack,5.0
Sheltered,3.8
Sherlock Holmes Crimes and Punishments,3.2
Sherlock Holmes Nemesis,4.0
Sherlock Holmes and The Hound of The Baskervilles,5.0
Sherlock Holmes versus Jack the Ripper,5.0
Shift 2 Unleashed,2.5555555555555554
Shiny The Firefly,5.0
Ship Simulator Extremes,3.0
Ship Simulator Maritime Search and Rescue,5.0
Shipwreck,5.0
Shoot Many Robots,3.3333333333333335
Shoot Many Robots Arena Kings,5.0
ShootMania Storm,3.5
Shoppe Keep,3.8
Shovel Knight,2.5
Shower With Your Dad Simulator 2015 Do You Still Shower With Your Dad,3.5
Showtime!,5.0
Shufflepuck Cantina Deluxe VR,3.0
SiN,5.0
SiN Episodes Emergence,1.75
SiN Multiplayer,5.0
SickBrick,5.0
Sid Meier's Ace Patrol,3.142857142857143
Sid Meier's Ace Patrol Pacific Skies,3.3333333333333335
Sid Meier's Civilization Beyond Earth,2.6885245901639343
Sid Meier's Civilization Beyond Earth - Rising Tide,5.0
Sid Meier's Civilization III Complete,2.6956521739130435
Sid Meier's Civilization IV,2.8048780487804876
Sid Meier's Civilization IV Beyond the Sword,2.8461538461538463
Sid Meier's Civilization IV Colonization,2.764705882352941
Sid Meier's Civilization IV Warlords,2.2
Sid Meier's Civilization V,2.4837545126353793
Sid Meier's Civilization V Brave New World,5.0
Sid Meier's Civilization V Scrambled Continents Map Pack,5.0
Sid Meier's Covert Action (Classic),5.0
Sid Meier's Pirates!,3.3181818181818183
Sid Meier's Railroads!,2.7857142857142856
Sid Meier's Starships,3.0
Sideway,3.5
Siege of Turtle Enclave,5.0
Sigils of Elohim,1.8571428571428572
Signal Ops,5.0
Silence of the Sleep,5.0
Silent Hill Homecoming,4.0
Silent Hunter 5 Battle of the Atlantic,4.0
Silent Hunter III,1.8333333333333333
Silent Hunter Wolves of the Pacific,3.5
Silent Hunter Wolves of the Pacific U-Boat Missions,5.0
Silent Storm,5.0
Silent Storm Sentinels,5.0
Silver Creek Falls - Chapter 1,5.0
Silverfall,5.0
Silverfall Earth Awakening,5.0
SimCity 4 Deluxe,2.1578947368421053
SimpleRockets,5.0
Simply Chess,3.0
Sine Mora,3.7142857142857144
Singularity,3.875
Sinister City,4.5
Sins of a Dark Age,3.076923076923077
Sins of a Solar Empire Rebellion,2.74468085106383
Sins of a Solar Empire Rebellion - Stellar Phenomena DLC,5.0
Sins of a Solar Empire Rebellion Forbidden Worlds,5.0
Sins of a Solar Empire Rebellion Soundtrack,5.0
Sins of a Solar Empire Trinity,2.3076923076923075
"Sir, You Are Being Hunted",2.6875
Siralim,5.0
Skara - The Blade Remains,3.5
Ski Region Simulator,5.0
Skilltree Saga,5.0
Skullgirls,3.15625
Skullgirls Endless Beta,2.8
Skulls of the Shogun,3.5
Sky Battles,5.0
Sky Nations,5.0
SkyDrift,2.5555555555555554
Skyborn,4.5
Skyrim High Resolution Texture Pack,5.0
Skyrim Script Extender (SKSE),5.0
Skyscraper Simulator,3.5
Skyward Collapse,3.5
Slam Bolt Scrappers,3.5
SlamIt Pinball Big Score,5.0
Slave Zero,5.0
Sledgehammer / Gear Grinder,5.0
Sleeping Dogs,3.588235294117647
Sleeping Dogs Definitive Edition,2.769230769230769
Slender The Arrival,2.6153846153846154
Slim - Hunter (Medic Class),5.0
Slip,5.0
Small World 2,1.75
Small World 2 - Be Not Afraid...,5.0
Small World 2 - Cursed!,5.0
Small World 2 - Grand Dames,5.0
Smashball,2.7857142857142856
Smashmuck Champions,2.2857142857142856
Smooth Operators,5.0
Smugglers 5,5.0
Smugglers 5 Invasion,5.0
Snapshot,5.0
Sniper Elite,1.9
Sniper Elite 3,2.641509433962264
Sniper Elite Nazi Zombie Army,2.652173913043478
Sniper Elite Nazi Zombie Army 2,3.0
Sniper Elite V2,2.7401129943502824
Sniper Elite Zombie Army,5.0
Sniper Elite Zombie Army 2,5.0
Sniper Ghost Warrior,2.7884615384615383
Sniper Ghost Warrior 2,2.638888888888889
Sniper Ghost Warrior 2 Multiplayer Expansion Pack,5.0
Sniper Ghost Warrior 2 World Hunter Pack,5.0
Snuggle Truck,3.2
Soccer Manager 2015,2.4166666666666665
Soccer Manager 2016,2.9166666666666665
Soccertron,5.0
Software Inc.,3.8
Sokobond,5.0
Sol Survivor,3.0
SolForge,2.5833333333333335
Solar 2,3.25
Solar Flux,4.0
Solar Shifter EX,5.0
Soldier Front 2,2.3846153846153846
Solstice Arena,3.8
Sometimes Success Requires Sacrifice,3.5
Song of the Myrne What Lies Beneath,5.0
Sonic & All-Stars Racing Transformed,2.875
Sonic Adventure 2 ,2.6666666666666665
Sonic Adventure 2 Battle Mode DLC,5.0
Sonic Adventure DX,2.3333333333333335
Sonic CD,3.7142857142857144
Sonic Generations,2.4642857142857144
Sonic and SEGA All Stars Racing,3.5
Sorcerer King,3.5
Soul Gambler,3.0
Soul Gambler Artbook & Soundtrack,5.0
SoulCraft,5.0
Soulbringer,5.0
Soundodger+,5.0
Source Filmmaker,2.393939393939394
South Park The Stick of Truth,3.5656565656565657
South Park The Stick of Truth - Super Samurai Spaceman Pack,5.0
South Park The Stick of Truth - Ultimate Fellowship Pack,5.0
Space Ace,3.5
Space Channel 5 Part 2,2.75
Space Colony,5.0
Space Empires IV Deluxe,3.0
Space Empires V,5.0
Space Engineers,2.5294117647058822
Space Farmers,2.75
Space Giraffe,5.0
Space Hack,2.75
Space Hulk,3.5
Space Hulk Ascension,1.75
Space Legends At the Edge of the Universe,5.0
Space Pirates and Zombies,2.7419354838709675
Space Quest Collection,3.0
Space Rangers,5.0
Space Rangers 2 Reboot,5.0
Space Rangers HD A War Apart,3.2
Space Run,3.0
Space Siege,5.0
Space Station Alpha,5.0
Space Trader Merchant Marine,4.0
Space Warp,5.0
SpaceChem,2.272727272727273
SpaceCorn,5.0
SpaceForce Rogue Universe,5.0
Spacebase DF-9,3.2857142857142856
Spandex Force Champion Rising,5.0
Spark Rising,5.0
Sparkle 2 Evo,3.0
Sparkle 3 Genesis,5.0
Spartans Vs Zombies Defense,4.0
Spec Ops The Line,2.5357142857142856
Special Forces Team X,3.5
Spectraball,1.75
Spectromancer,5.0
Speed Kills,5.0
SpeedRunners,2.9272727272727272
Speedball 2 HD,3.5
Speedball 2 Tournament,2.3333333333333335
SpellForce 2 - Demons of the Past,5.0
SpellForce 2 - Demons of the Past - Soundtrack,5.0
SpellForce 2 - Faith in Destiny,2.2857142857142856
SpellForce 2 Gold Edition,4.0
SpellForce 2 Shadow Wars,5.0
SpellForce Platinum Edition,3.0
Spelunky,2.4411764705882355
Spelunx,5.0
Spermination,3.5
Sphere III Enchanted World,5.0
Spintires,2.774193548387097
Spiral Knights,2.21875
Spiral Knights Preview,5.0
Spirit Of War,5.0
Spirits,3.2
Splatter - Blood Red Edition,5.0
Splice,4.0
Split/Second,3.5
Spoiler Alert,3.5
Spooky Cats,5.0
Spooky's House of Jump Scares,2.9696969696969697
Spore,2.2758620689655173
Spore Creepy & Cute Parts Pack,2.1818181818181817
Spore Galactic Adventures,2.588235294117647
Sportsfriends,5.0
Sprite Lamp,5.0
Spriter Pro,5.0
Spy Chameleon - RGB Agent,5.0
Squad,3.5
Squirreltopia,5.0
Squishy the Suicidal Pig,3.25
Stacking,2.9166666666666665
Star Chronicles Delta Quadrant,5.0
Star Conflict,2.3703703703703702
Star Crusade CCG,3.5
Star Ruler,3.0
Star Ruler 2,3.5
Star Traders 4X Empires,5.0
Star Trek,3.5
Star Trek D-A-C,2.4
Star Trek Online,2.42
Star Wars - Battlefront II,2.720720720720721
Star Wars - Jedi Knight II Jedi Outcast,2.65
Star Wars - Jedi Knight Mysteries of the Sith,3.5
Star Wars Dark Forces,2.7857142857142856
Star Wars Empire at War Gold,2.45
Star Wars Jedi Knight Dark Forces II,2.8
Star Wars Jedi Knight Jedi Academy,2.6486486486486487
Star Wars Knights of the Old Republic,3.0
Star Wars Republic Commando,2.9696969696969697
Star Wars Starfighter,2.5555555555555554
Star Wars The Clone Wars Republic Heroes,5.0
Star Wars The Force Unleashed II,2.9166666666666665
Star Wars The Force Unleashed Ultimate Sith Edition,2.9393939393939394
Star Wolves,3.5
Star Wolves 2,5.0
Star Wolves 3 Civil War,1.75
StarDrive,3.2
StarDrive 2,4.25
StarForge,2.210526315789474
StarMade,2.4
Starbound,2.8863636363636362
Starbound - Soundtrack,5.0
Starbound - Unstable,2.8
Starbound Free Avatars,5.0
Stardust Vanguards,5.0
Stargate Resistance,5.0
Stargazer,5.0
Stargunner,5.0
Starion Tactics,5.0
Starlaxis Supernova Edition,3.5
Starpoint Gemini,5.0
Starpoint Gemini 2,2.3076923076923075
Starscape,5.0
Starseed Pilgrim,5.0
Starship Rubicon,5.0
Starter Pack,5.0
Startopia,3.5
Starvoid,5.0
State of Decay,2.84375
State of Decay - Breakdown,5.0
State of Decay - Lifeline,5.0
State of Decay Year-One,3.5
Stealth Bastard Deluxe,3.076923076923077
Stealth Bastard Deluxe - The Teleporter Chambers,5.0
Stealth Inc 2,2.2222222222222223
Steam Bandits Outpost,5.0
Steam Heroes,5.0
Steam Marines,3.2
SteamWorld Dig,3.3333333333333335
Steel & Steam Episode 1,5.0
Steel Ocean,2.1666666666666665
Steel Storm Burning Retribution,2.2222222222222223
Stellar 2D,5.0
Stellar Impact,5.0
Steredenn,5.0
Stick It To The Man!,5.0
Stick RPG 2,5.0
Still Life,3.5
Still Life 2,5.0
Stonehearth,3.5
Stonerid,5.0
Storm,5.0
Storm United,5.0
Storm in a Teacup,5.0
Storm over the Pacific,5.0
Stormrise,3.5
Stranded,5.0
Stranded Deep,2.4864864864864864
Stranded In Time,5.0
Strata,5.0
Strategic War in Europe,3.5
Street Fighter IV,3.2222222222222223
Street Fighter V Beta,3.5
Street Fighter X Tekken,4.25
Street Racing Syndicate,4.0
Streets of Chaos,5.0
Streets of Moscow,5.0
Strider,3.0
Strife,2.4705882352941178
Strife Veteran Edition,5.0
Strike Suit Infinity,2.25
Strike Suit Zero,2.526315789473684
Strike Suit Zero Director's Cut,3.0
Strike Vector,3.5
Strong Bad Episode 1 Homestar Ruiner,4.0
Strong Bad Episode 2 Strong Badia the Free,5.0
Strong Bad Episode 3 Baddest of the Bands,5.0
Strong Bad Episode 4 Dangeresque 3,5.0
Strong Bad Episode 5 8-Bit Is Enough,5.0
Stronghold 2,2.533333333333333
Stronghold 3,3.125
Stronghold Crusader 2,2.3333333333333335
Stronghold Crusader Extreme HD,2.4
Stronghold Crusader HD,2.6956521739130435
Stronghold HD,3.4285714285714284
Stronghold Kingdoms,2.0851063829787235
Stronghold Legends,1.8333333333333333
Stubbs the Zombie in Rebel Without a Pulse,3.5
StuntMANIA Reloaded,5.0
Styx Master of Shadows,2.7857142857142856
Subject 9,5.0
Sublevel Zero,5.0
Submerged,5.0
Subnautica,2.8461538461538463
Subspace Continuum,3.0
Substance Painter,5.0
Sugar Cube Bittersweet Factory,5.0
Summoner,5.0
Sumo Revise,5.0
Sun Blast,5.0
SunAge Battle for Elysium,5.0
Sunless Sea,2.727272727272727
Sunny - Hunter (Support Class),5.0
Sunrider Academy,5.0
Sunrider Mask of Arcadius,2.5555555555555554
Super 3-D Noah's Ark,5.0
Super Amazing Wagon Adventure,4.0
Super Chain Crusher Horizon,5.0
Super Chibi Knight,5.0
Super Comboman,5.0
Super Crate Box,3.264705882352941
Super Dungeon Run,5.0
Super Game Jam,5.0
Super Hexagon,3.0
Super Hipster Lumberjack,5.0
Super House of Dead Ninjas,5.0
Super Killer Hornet Resurrection,3.5
Super Laser Racer,5.0
Super Lemonade Factory,5.0
Super Meat Boy,2.952
Super Monday Night Combat,2.3714285714285714
Super Motherload,3.5
Super Panda Adventures,5.0
Super Puzzle Platformer Deluxe,5.0
Super Sanctum TD,3.5
Super Splatters,5.0
Super Time Force Ultra,3.0
Super Toy Cars,5.0
SuperPower 2 Steam Edition,5.0
Superbrothers Sword & Sworcery EP,2.8
Supercharged Robot VULKAISER,5.0
Superfrog HD,4.25
Supreme Commander,2.388888888888889
Supreme Commander 2,2.576923076923077
Supreme Commander 2 - Infinite War Battle Pack One,5.0
Supreme Commander Forged Alliance,2.1153846153846154
Supreme Ruler 2020 Gold,5.0
Supreme Ruler Cold War,3.0
Supreme Ruler Ultimate,5.0
Surgeon Simulator,3.0120481927710845
Survarium,2.3417721518987342
Survival Postapocalypse Now,3.0
Survivalist,1.75
Survivor Squad,4.0
Survivor Squad Gauntlets,5.0
Swarm Arena,3.5
Sweet Lily Dreams,5.0
Sweezy Gunner,5.0
Swipecart,3.5
Sword Coast Legends,3.5
